,0
0,1.954554838504087
1,1.6902592959081455
2,0.978953347555053
3,0.3234775111632999
4,-0.09072890338581491
5,-0.17102478632976023
6,-0.13999042939024456
7,-0.08414567366352667
8,-0.07215039834923952
9,-0.1052390067353852
10,-0.03180287915290559
11,0.002883110743812929
12,-0.017146482403681038
13,-0.04456528734167565
14,-0.035403722566975555
15,0.04435419479043478
16,0.0728361548796891
17,0.05561710103391553
18,-0.007986706731207924
19,0.022522560941755435
20,-0.07417582408931561
21,-0.033246566929017445
22,0.0159898441173052
23,0.024300283893365967
24,0.00020827660088612587
25,-0.021016813320572425
26,0.02041112882316359
27,-0.06603733741043144
28,-0.020575470812642244
29,0.07074544050936693
30,0.05778687222056367
31,0.08180145052651343
32,0.04653810628414054
33,0.04308797200667048
34,0.08256668924394873
35,0.21756535456787174
36,0.34350875031151956
37,0.3695391622394181
38,0.463005880434873
39,0.623202258998324
40,0.7265259316041115
41,0.977337038347062
42,1.1174389529263797
43,1.3156391983048836
44,1.2959465699189012
45,1.6143741744871483
46,2.0417179778735726
47,2.6345252048455112
48,2.9212428617266437
49,3.1420400763020955
50,3.601415395237546
51,3.7088682255939354
52,3.8055891936411017
53,3.778394441996571
54,4.203270256594812
55,4.643798219562609
56,4.733299886277805
57,5.726100898764307
58,5.659311913428305
59,6.973180103622006
60,7.456921347366289
61,6.8414461583671065
62,7.107651504936711
63,8.000711133308997
64,9.180197276926478
65,9.430631735516615
66,9.313125628107715
67,9.532850227174977
68,10.25418570530289
69,11.062687339546214
70,11.337911665123217
71,11.43040472618364
72,11.808871721163655
73,12.366298849784913
74,12.65698826003256
75,12.972662326383926
76,13.284950098698472
77,13.628498378984343
78,13.296834102267711
79,13.759517984524235
80,14.172993533007169
81,14.72019812166272
82,15.235017017164449
83,15.529088026528516
84,15.945384631492315
85,16.119942668893135
86,16.591743203526082
87,16.745271008005655
88,16.756021551168406
89,17.53546058468346
90,17.715333505542393
91,17.612317008221254
92,17.696913314867825
93,17.706794488043883
94,18.0203939993709
95,18.376461266978826
96,18.356413531792935
97,18.722228642818518
98,19.520545743417006
99,19.215648479450326
100,19.276669572179653
101,19.07114148196966
102,19.346807889284193
103,19.71217751553661
104,19.8041433823895
105,19.56549507564073
106,19.84353165731619
107,20.428038674193942
108,20.49932199511946
109,20.681559450653012
110,20.43078618566247
111,20.471404328485594
112,20.420270052514805
113,20.50802993485182
114,20.76806643354671
115,20.589849284123076
116,20.581695957532933
117,20.693804060499193
118,20.462476090984236
119,20.61764244451743
120,20.541186838599206
121,20.74960083306262
122,20.64846972999975
123,20.789645434406115
124,20.797774099076474
125,20.84547662208305
126,20.698542481474785
127,20.526130430946896
128,20.431389037642372
129,20.494199009120962
130,20.34274043410925
131,20.254577869954314
132,20.207401588058655
133,20.758228542280765
134,19.713753553284047
135,20.050402799990763
136,19.92163665389589
137,19.98106187760615
138,19.669497608281233
139,19.789926122560615
140,19.328557180082885
141,18.85890985496668
142,19.243352856546384
143,18.890754220240208
144,18.70879225800843
145,18.733645056993737
146,18.154470631906516
147,18.05764011659735
148,17.777827796544
149,17.5968762940611
