,0
0,0.15230603880799243
1,0.11394442580308914
2,0.048770145034551855
3,-0.058686976703589536
4,0.0008330302951837509
5,0.018607379664366198
6,-0.02134029291937087
7,-0.06929227003521264
8,-0.08072411060064004
9,-0.021154293941927905
10,0.06525400647313777
11,0.05968951434322885
12,0.007785286798359131
13,0.05123220431548049
14,-0.03254433684412216
15,0.004938264362566919
16,-0.08495190889124493
17,-0.044912811569407206
18,0.01009924709670347
19,-0.06598431512145142
20,-0.044027288727439
21,-0.003611428455805872
22,-0.12392983495550733
23,-0.027825081837895005
24,0.09979456944866012
25,0.140172394052118
26,0.060503786415760666
27,-0.017150008537591046
28,0.04316117452257147
29,0.04693849891781476
30,-0.008867598061146708
31,0.08128048205341443
32,0.020698246504767027
33,-0.021801743513003836
34,0.18564061615496238
35,0.3028193695453702
36,0.3259300694292699
37,0.4255393114676377
38,0.43651381841959147
39,0.5784589757046313
40,0.8128916469575469
41,1.2018994124263398
42,1.355234729023693
43,1.8463595181757921
44,1.403676458891192
45,1.8484528541838858
46,2.0245308727549856
47,2.824736430891559
48,2.5042292270488233
49,2.4347068577544007
50,2.6128614127657026
51,3.081584012556746
52,3.6009565802841204
53,3.9272296446148998
54,4.323048145907875
55,4.7489087673013
56,4.634966292409887
57,4.837846712639391
58,5.467820570011108
59,5.983563449576701
60,6.599325770750715
61,7.145637406159397
62,8.042575673412005
63,8.129201574853793
64,8.336759272747726
65,8.870951064302615
66,9.339391659034494
67,9.48142228354627
68,10.249495246670348
69,10.888462528412164
70,11.019352630385542
71,11.237203362832645
72,11.546230648503604
73,12.176265419645095
74,12.78425370061231
75,12.954402856017506
76,12.809842755424395
77,13.343459776820996
78,14.344379384222488
79,14.903305785840065
80,14.879412480225984
81,14.929569746107145
82,14.99088782252986
83,15.854032263318572
84,16.057779125072873
85,16.19188822637855
86,15.860510257326528
87,15.85053377153358
88,16.302115567736344
89,16.856466617430247
90,17.020243369257624
91,17.454398289085052
92,18.100106354928503
93,17.971243946310118
94,18.157886619615283
95,18.040192456555904
96,18.362818939593772
97,18.712254527133673
98,18.883218557962724
99,18.713444218476862
100,19.050407765243587
101,19.669290665640638
102,19.782490759952363
103,20.00680968554207
104,19.804128274296826
105,19.865001348016023
106,19.867855782943444
107,20.005748819257096
108,20.365795330945268
109,20.17911766252565
110,20.244089334774735
111,20.444639896531474
112,20.13904576994366
113,20.434144345133692
